2016-05-04 10:33:03Z,thin  ,thin  
2016-05-04 10:33:03Z,thin  ,thin  
2016-05-04 10:33:04Z,thin  ,thin  
2016-05-04 10:33:04Z,thin  ,thin  
2016-05-04 10:33:04Z,thin  ,thin  
2016-05-04 10:34:08Z,shop  ,shop  
2016-05-04 10:34:08Z,shop  ,shop  
2016-05-04 10:34:08Z,shop  ,shop  
2016-05-04 10:35:26Z,chip  ,chip  
