2016-05-10 14:01:42Z,side  ,side  
2016-05-10 14:02:15Z,wide  ,wide  
2016-05-10 14:02:52Z,late  ,late  
2016-05-10 14:02:53Z,late  ,late  
2016-05-10 14:02:56Z,late  ,late  
2016-05-10 14:02:57Z,late  ,late  
