2017-05-06 13:46:11Z,activity,change_letter,p,0
2017-05-06 13:46:13Z,activity,submitted_answer,p     ,pup   
2017-05-06 13:46:14Z,activity,requested_hint,0,NA
2017-05-06 13:46:24Z,activity,submitted_answer,p     ,pup   
2017-05-06 13:47:10Z,activity,requested_hint,1,NA
